X,y,airfoil name
"[-0.2111795974635706 -0.022901065190323 -0.0152212204924659
 0.0010105487243691 -0.0053992240744413 -0.0017429398607365
 -0.0030143205115187 -0.0008593330093962 -0.0009658622723691
 0.2111795974635706 0.022901065190323 0.0152212204924659
 -0.0010105487243691 0.0053992240744413 0.0017429398607365
 0.0030143205115187 0.0008593330093962 0.0009658622723691 0.0012584818
 13.0]",[0.5302723718954492],NACA0012_64_0031
"[-0.0491143339655643 0.0154522634131563 -0.0271348513182951
 -0.0123704141427448 -0.0147079599193051 -0.001525902212587
 -0.0054772189831786 -0.0007289081128738 -0.0014992788846037
 0.1674592876681504 -0.0057601239063713 -0.0260953270845326
 -0.0249071329824891 -0.0224849452192162 -0.001950948204507
 -0.0124616232154181 -0.0012716638907912 -0.0043371166705221
 0.0024225587832716 9.0]",[0.5538055362285517],VR12_0018
"[-0.1091906456921153 0.0381843266703798 0.0042779147447962
 0.0190437621321096 0.0077439597694201 0.0052105466980322
 0.0045762481564134 0.0013622756409257 0.0018323233687578
 0.1407825284736575 -0.0424534018402722 -0.0143788481334498
 -0.01089490590688 -0.0130636786050038 -0.0030837396435658
 -0.0072809454323921 -0.0010678816224433 -0.0029729612939622
 0.0023884074625622 9.0]",[0.5522653181896358],SC1095_0020
"[-0.1165285898969758 0.0098850573768586 -0.0091855960236172
 0.0137481581901718 -0.0066327590150011 0.0050967263807049
 -0.0028665899987306 0.0012825740993308 -0.0014648827537663
 0.1500218525427879 0.0339700911002911 0.0287373169229422
 -0.0068440153972625 0.008033066703412 -0.0011441152464507
 0.0036258104647341 -0.0001607369165306 0.0018541601977322 0.0015900399
 6.0]",[0.6088196002198645],RCSC2_0006
"[-0.1012402726032808 0.0785999745172125 -0.0190326277876718
 0.0072643430472451 0.0107070228397719 0.0047790175068359
 -0.0012824970297214 -0.0005721136112633 -0.0008675819864077
 0.2338484287631205 -0.025969625721293 -0.0329461283785708
 -0.0042477178178975 -0.0001221395854132 -0.0030492323587562
 -0.001091602412097 -0.0024801930218689 -0.0002991890972423
 6.595291028803677e-05 15.0]",[0.548042835310972],GS1_0023
"[-0.077185022059459 0.0503066145800052 0.0269214986113773
 0.0246933099552118 0.0093369970207363 0.0080251494385233
 0.0039423864667584 0.0026503618174682 0.0004944576779127
 0.1399998292873809 -0.0437394831257775 -0.045204972661659
 -0.0296725233802166 -0.0166033188265267 -0.0029582094879083
 -0.0051389356574038 0.0002436761282466 -0.0015948542262053
 0.0012763171958747 11.0]",[0.5381204274817077],SSCA09_0035
"[-0.145643578965981 0.015384647949508 -0.0024770114041352
 0.0016989581777448 0.0008312435191448 0.001487962219087
 0.0004275163679036 0.0005192158875214 8.649120589359943e-05
 0.145643578965981 -0.015384647949508 0.0024770114041352
 -0.0016989581777448 -0.0008312435191448 -0.001487962219087
 -0.0004275163679036 -0.0005192158875214 -8.649120589359943e-05
 0.0007678846 16.0]",[0.5098214295544792],NACA0012_0016
"[-0.1708336114807491 0.0023841273878277 0.0171410125795771
 -0.0026922707802145 -0.0062243429535898 -0.0007411684940886
 -0.0014947445189807 -0.0007444117183631 -0.000872012030747
 0.1708336114807491 -0.0023841273878277 -0.0171410125795771
 0.0026922707802145 0.0062243429535898 0.0007411684940886
 0.0014947445189807 0.0007444117183631 0.000872012030747 0.0003493192 14.0]",[0.5143331158504518],NACA64A015_0013
"[-0.1657023215883623 0.0130218220363792 -0.0116749990917335
 0.0176684005379364 -0.0035958185889387 0.0049441307045257
 -0.0027561274287668 0.0013164897406573 -0.001496956547586
 0.1980877034691234 0.0333758927703078 0.036318846344435
 -0.0022458677433785 0.0086613749372244 -0.0012599508220681
 0.0037599842787946 -0.0001023217977969 0.001821071392731 0.0011152928
 10.0]",[0.5291357146939204],RCSC2_0033
"[-0.0838051182795013 0.0554862733965681 0.0096928485932473
 0.0216422826338326 0.0092653446376492 0.0053773632138768
 0.004458930629762 0.0013958303777777 0.0018159163693463 0.123257826781601
 -0.0423403498047914 -0.0139454141479819 -0.0136195938873781
 -0.0147425333150884 -0.0029139295323988 -0.0073991351862247
 -0.0010386823941682 -0.0029871545567287 0.0006398592572276 11.0]",[0.5357298139617509],SC1095_0028
"[-0.0941984792500878 0.0034504301897229 -0.0201731932813037
 -0.0017519575157467 -0.0206940242460357 -0.0010869251177743
 -0.0133090581375427 -0.0026863542110006 -0.0047969186131972
 0.136268149100327 -0.0522531543154455 -0.0031446373696318
 -0.00080821100224 -0.0040137104327659 0.0015463077208229
 -0.0055952523506612 -0.0019209990918408 -0.0008566671376346 0.0 16.0]",[0.5158872264992089],V23010_158_0036
"[-0.1029850972081431 0.1025870277898776 -0.018631896642897
 0.0136241144727268 0.0101896473375085 0.0058321727974994
 -0.0022146463979545 -2.457155269967971e-05 -0.0013634582800913
 0.2826785069740767 -0.0068005216213046 -0.0313514027444211
 0.0027976596268678 0.0001461298883497 -0.0020889674871976
 -0.0017149214428563 -0.0021097794694467 -0.0007037938969661 3.76929e-05
 -3.0]",[0.7683402753415183],GS1_0030
"[-0.0477117590473582 0.0414374054750015 0.0177796144293172
 0.0117274931941596 0.0075955371712998 0.0102609890089691
 0.0031604741138325 0.0030057883065628 0.0001947490909089
 0.1417460994151732 -0.0290401087923319 -0.0537769834621672
 -0.0267012615748643 -0.0152849018509749 -0.0008802040616927
 -0.0057708026253656 0.0005817788762549 -0.0018352952115015
 0.0012327824617798 3.0]",[0.719324020412478],SSCA09_0002
"[-0.085122746429436 -0.0171400308463111 -0.0477536988604129
 -0.016472791748978 -0.0214599720722334 -0.0020137334202065
 -0.0058305778352123 -0.0006017055238984 -0.0018339164761405
 0.193564182026248 -0.0351340402394279 -0.0450491706063801
 -0.0302827005621018 -0.0273667479760613 -0.0033873240391311
 -0.0121430656539149 -0.0013342040990578 -0.0044304825716606
 0.0012493786796927 15.0]",[0.5383006295567011],VR12_0002
"[-0.0606778078056882 0.0232839487246321 0.0226850476923004
 0.0209689183056152 0.0049146632883957 0.0095476745692627
 0.0031744854598128 0.0029957915372998 0.0002385069176455
 0.1277392280167425 -0.049384906785159 -0.0434208105819556
 -0.0189912346304299 -0.016660677266131 -0.0016888902369882
 -0.0057518624886291 0.0005138347632867 -0.0018275061567946
 0.0009840418369258 11.0]",[0.5455022512287642],SSCA09_0009
"[-0.1472034485695217 -0.0579392421350338 -0.0372924835484834
 0.0049389147689261 -0.0051727635726063 0.004644791548883
 -0.0014612162905928 0.00128623011112 -0.0007317047708831
 0.1588847071683754 -0.0122635643284059 -0.0133222398147767
 -0.0012877248682193 -6.550736819955995e-05 0.0029855889996389
 0.001281599562664 0.000845941039053 0.0004095567035118 0.0006904671697287
 9.0]",[0.5807957349329843],RC310_0007
"[-0.0289265124164586 0.0712737259021645 0.0269324687175013
 0.0168868713904587 0.0079470032040726 0.0094013690831724
 0.0033616679757458 0.0028883836701779 0.0002915818693272
 0.1186738895426439 -0.0266353133981217 -0.0291531835562972
 -0.023905122946271 -0.0168989379549422 -0.0016664044338716
 -0.0057027339521373 0.0004304521227015 -0.0017763660510899
 0.002378427465176 4.0]",[0.6916587655627422],SSCA09_0018
"[-0.1912162436762844 -0.0193613639561893 -0.0132456463417701
 0.0009766042559773 -0.0087992440035057 -0.0017429400559323
 -0.0030143206904366 -0.0008593330827001 -0.0009658623469758
 0.1912162436762844 0.0193613639561893 0.0132456463417701
 -0.0009766042559773 0.0087992440035057 0.0017429400559323
 0.0030143206904366 0.0008593330827001 0.0009658623469758 0.001636095 15.0]",[0.5161269238482568],NACA0012_64_0024
"[-0.1184015593918642 0.0378318479068836 0.0043277114967296
 0.0167363677659416 0.0050301416669663 0.0051416027867154
 0.0046332893407541 0.0013413151380862 0.0018334308004645
 0.1529854731153336 -0.0419018152442709 -0.0220758920964211
 -0.0122169054496015 -0.0102731895258912 -0.0031393947654722
 -0.0072239675116787 -0.0010882217117672 -0.0029714727232677
 0.0021833234798073 1.0]",[0.5993843799518431],SC1095_0031
"[-0.1789183775168296 -0.0874735446407134 -0.0648770530872534
 0.0184224587384609 -0.0099943667332237 0.011223768988026
 -0.0062833714284738 0.0040407635639399 -0.0016425773617193
 0.2167782515191937 -0.1362740189215605 -0.0516693763739222
 0.0016301243822185 -0.0090202220062078 -0.0003893000454522
 -0.0071154283354 -0.00085687394455 -0.0023350284900819
 2.2776971156356247e-05 16.0]",[0.5588596846492605],V43015_248_0010
"[-0.215638247904804 0.0109045730723857 -0.0135789682583401
 -0.0049466035705016 -0.0065642845491726 -0.0027139524868126
 -0.0027972710794484 -0.0011201789894624 -0.0008099803436935
 0.215638247904804 -0.0109045730723857 0.0135789682583401
 0.0049466035705016 0.0065642845491726 0.0027139524868126
 0.0027972710794484 0.0011201789894624 0.0008099803436935 0.0005038405 5.0]",[0.6648942239005446],NACA0015_0025
"[-0.1230234673541202 0.0496295471485621 0.0028550460761229
 0.0172191261688333 0.0061408147246701 0.0052281149812851
 0.0046094523757199 0.0013614506188775 0.0018280243346336
 0.141325930864905 -0.0531092881454631 -0.0163129688091094
 -0.0147441996965874 -0.0108916892896267 -0.0030652359528199
 -0.007218440390797 -0.0010912861182309 -0.0029494010841121
 0.0031667987806305 10.0]",[0.5417229569471371],SC1095_0015
"[-0.1957625019915497 0.0023992891379397 0.0129723762964715
 -0.0039101052773073 -0.0065484501296947 -0.000741168469766
 -0.0014947445316049 -0.000744411758157 -0.0008720120693274
 0.1957625019915497 -0.0023992891379397 -0.0129723762964715
 0.0039101052773073 0.0065484501296947 0.000741168469766
 0.0014947445316049 0.000744411758157 0.0008720120693274 0.0003305646 19.0]",[0.5104984999622592],NACA64A015_0011
"[-0.1904193147562586 0.0106555595891705 -0.0125300995974872
 -0.0041462105575361 -0.0046539214975012 -0.0027139528490611
 -0.0027972715016214 -0.001120179155371 -0.0008099805399268
 0.1904193147562586 -0.0106555595891705 0.0125300995974872
 0.0041462105575361 0.0046539214975012 0.0027139528490611
 0.0027972715016214 0.001120179155371 0.0008099805399268 0.0011460432 18.0]",[0.5167840775158707],NACA0015_0002
"[-0.1713345164758123 0.002067419738243 0.0160501828172836
 -0.0027110682300075 -0.0056922250878978 -0.0007411685428744
 -0.0014947444868199 -0.0007444117630046 -0.0008720120256839
 0.1713345164758123 -0.002067419738243 -0.0160501828172836
 0.0027110682300075 0.0056922250878978 0.0007411685428744
 0.0014947444868199 0.0007444117630046 0.0008720120256839 0.0001900719
 11.0]",[0.5536991783134658],NACA64A015_0009
"[-0.0932704277354026 0.020954851293122 0.0317760691459684
 0.013525507567788 0.0044170901207377 0.0089171351087218
 0.0034448925390524 0.002935048048693 0.0003123897984887
 0.1106738635844044 -0.067812856782888 -0.0456380230309047
 -0.0275692628071246 -0.0202493371126588 -0.0022281649036904
 -0.0054758715563899 0.0004137541945003 -0.0017012716835668
 0.001095156931417 1.0]",[0.5852491223174207],SSCA09_0007
"[-0.0975095388650741 0.0520164331795434 0.001489912408518
 0.0202070076510187 0.0074235971847043 0.0051069266944647
 0.0046251009665616 0.00132018245169 0.0018507400955103 0.1483111208153434
 -0.0385454313803394 -0.0163077542683861 -0.0145580715282731
 -0.012332832425293 -0.0031695767075303 -0.0072460372841777
 -0.0011043016631538 -0.0029618704295454 0.0020727274683149 20.0]",[0.5058461195340141],SC1095_0011
"[-0.094427375646594 0.0228340779147483 -0.0250422023465534
 0.0036128078448439 -0.0140601696853024 -0.0018320393077625
 -0.0003993395507518 -0.0031249545920357 -0.0005872072209847
 0.1661949815725466 -0.045804611932646 -0.0170595894975825
 -0.0110789515995877 -0.0014037219346997 0.0008051327617926
 -0.0072024878186874 -0.0007331474811804 -0.0022447479433494 0.0013646009
 1.0]",[0.608835088757675],RC410_0017
"[-0.1752858651956052 0.0165720883422984 -0.0022468652421534
 0.0016989583295117 0.0008312437891258 0.0014879623884209
 0.0004275166035369 0.0005192160006958 8.64913580566313e-05
 0.1752858651956052 -0.0165720883422984 0.0022468652421534
 -0.0016989583295117 -0.0008312437891258 -0.0014879623884209
 -0.0004275166035369 -0.0005192160006958 -8.64913580566313e-05
 0.0006156975 19.0]",[0.5114255319893372],NACA0012_0034
"[-0.0667040794930935 0.046340023279263 0.008791740787276
 0.0140350191922581 0.0101729663600847 0.0046601491434961
 0.0049824314691013 0.0010865947454444 0.0020837018472967
 0.1059513645560675 -0.0460173011944004 -0.0097538867991344
 -0.0092111919475938 -0.0144105852971301 -0.0035659532206841
 -0.0069425746065276 -0.0013013342439102 -0.0027677260405824 0.0027832235
 13.0]",[0.5159783862904919],SC1095_0029
"[-0.2326413238684207 0.0144055497046804 -0.0100615178425751
 -0.005705211907977 -0.0044268892605681 -0.0027139532727608
 -0.0027972718198489 -0.001120179453187 -0.0008099807376467
 0.2326413238684207 -0.0144055497046804 0.0100615178425751
 0.005705211907977 0.0044268892605681 0.0027139532727608
 0.0027972718198489 0.001120179453187 0.0008099807376467 0.0024292207 15.0]",[0.5407486533145146],NACA0015_0015
"[-0.1115366978997623 -0.0367889956407215 -0.0334823775655068
 0.0073781441178179 -0.005225717082739 0.0047569535254994
 -0.0015401134908167 0.0013030643144776 -0.0007916143119465
 0.1398379032256443 -0.0054562420603785 -0.009790714491975
 -0.0002348189606495 0.0009607535682799 0.0030775682360951
 0.0011690352595285 0.0008547183590048 0.0003609640044481
 0.0017061932293993 13.0]",[0.5126962808820507],RC310_0032
"[-0.1710202623481121 0.0187284196526861 -0.0020053324683848
 0.0016989584817407 0.0008312438104395 0.001487962353751
 0.0004275164986567 0.0005192159000468 8.649123655140876e-05
 0.1710202623481121 -0.0187284196526861 0.0020053324683848
 -0.0016989584817407 -0.0008312438104395 -0.001487962353751
 -0.0004275164986567 -0.0005192159000468 -8.649123655140876e-05
 0.0004374372 20.0]",[0.5098607241797926],NACA0012_0019
"[-0.0677908330724702 0.0163678869811227 -0.0337802352264372
 0.0114327340325352 -0.0092756412703679 0.001786281989891
 -0.0018060269770541 -0.0024766276877714 -0.0009876082771373
 0.1433633919239145 -0.0360598904746645 -0.0272629658576629
 -0.0073071541155191 0.0019598044715429 0.0047382508962758
 -0.0087263977734917 -5.403413062868909e-05 -0.0026780253205382
 0.0007263566957539 8.0]",[0.566271175404705],RC410_0027
"[-0.0924713081912858 -0.0068540506758815 -0.0244944204346222
 -0.0019639330944154 -0.0183240027821682 8.851851501310684e-05
 -0.0136236165546139 -0.0025360009015507 -0.0048888806639937
 0.1289278752464573 -0.0474109123675337 -0.0055947719694755
 0.0002842805787141 -0.0014992334553772 0.0028954345874132
 -0.0059199865120507 -0.0018212213333688 -0.0008192701881014 0.0 10.0]",[0.5479641358018073],V23010_158_0032
"[-0.1273641895843699 0.0708123814322592 0.0266941312661771
 0.0069161514060981 -0.0150247417532676 0.0113236754661298
 -0.0069004599748739 0.0045527509915223 -0.0025466443071108
 0.2637505647927151 0.021012313719879 0.03508534407792 -0.0052230685938727
 -0.0178209282703027 0.0003318625242239 -0.0075122561608243
 -0.0011783409237889 -0.0024084273965517 7.793913604129624e-05 6.0]",[0.5796033244195344],V43015_248_0017
"[-0.1364607318303728 0.0298392995665554 -0.0275581359386951
 -0.0121894925709541 -0.0164414550956481 0.0113302203678426
 -0.0064988672720908 0.0041321695376311 -0.0024206459971855
 0.2596325280389359 -0.0205996097650055 -0.0193085059255807
 -0.0246147612549426 -0.0180269471525724 7.577372424177127e-05
 -0.0074535294264402 -0.0009518009567497 -0.0023015664203326
 1.4554743961324793e-05 18.0]",[0.5377753848938582],V43015_248_0008
"[-0.1053417524794043 -0.0496068957344605 -0.0380286180632538
 0.0012809355609746 -0.0071084511362394 -0.0013900888756604
 -0.0052400977264972 -0.0008063274467059 -0.0015279275363601
 0.1406356829819501 -0.0641242492658221 -0.0373107046442231
 -0.0141590586100858 -0.0165654186384323 -0.0015444034235571
 -0.011880294311153 -0.0013489505626435 -0.0042376959115017
 0.0027328187906094 4.0]",[0.6817466471654594],VR12_0032
"[-0.0804723833269619 0.0121056404744203 -0.023683449950277
 -0.0053935914356185 -0.0319700142829151 -0.0053765460681093
 -0.0125474309148218 -0.0029461083067875 -0.0044996617862138
 0.1703575796289353 -0.0356671001898354 -0.0046872279947142
 -0.0053478342858426 -0.0183808895274897 -0.0033026818040087
 -0.0050220558547288 -0.001921357591684 -0.00105453960655 0.0 13.0]",[0.5446707792524024],V23010_158_0002
"[-0.1089451989547777 -0.023847745512334 -0.0224214495145987
 -0.0064799486530616 -0.0100823177059124 -0.0017975421143437
 -0.0051195360536749 -0.0008968314812959 -0.0014892447401769
 0.1360111112759919 -0.0430594929831037 -0.0224304888052173
 -0.0198373043401832 -0.0184364253688595 -0.00181828506555
 -0.0119052384492805 -0.0014312136078506 -0.0041532611416733
 0.0026483087053936 9.0]",[0.5512677288614763],VR12_0005
"[-0.0736510654852474 0.0501085834463761 0.0134169075016838
 0.0184791401303678 0.0064187408511925 0.0042728095553585
 0.0051307365343524 0.0010109595225884 0.0021462304403323
 0.0974780971609954 -0.0539558126056265 -0.0130979286988645
 -0.015878881885846 -0.0110880747725744 -0.0039189401654342
 -0.0068078244401704 -0.0013704536790831 -0.0027038447619039 0.0008551008
 12.0]",[0.5186466730329972],SC1095_0021
"[-0.1066026661207669 0.0311060722738801 -0.0118070630049655
 -0.0051649072629582 -0.0183471315016934 -0.0021037838634779
 -0.0126678547960876 -0.0028485223008816 -0.0048724150526168
 0.1724813064166851 -0.0340744357722475 0.0036495725485709
 -0.0036222273824487 -0.0029686931941248 0.0001849672988954
 -0.0046841852089669 -0.0022641434382957 -0.000852744899762 0.0 20.0]",[0.5112040279676237],V23010_158_0038
"[-0.0667164652290435 -0.0037576859259335 -0.0295361717941641
 -0.0102285841471485 -0.0121724339911182 -0.0002211578109546
 -0.0057538532734963 -0.0006825590014745 -0.0015919825418407
 0.1662618526590878 -0.0194753365555052 -0.0279873476205421
 -0.0285281659600327 -0.0206586607436275 -0.0007912610944846
 -0.0123769160435454 -0.0013401615037907 -0.0042040547805629
 0.0013506946948539 5.0]",[0.6985055287730815],VR12_0027
"[-0.1854968329273423 0.0164234185677998 -0.0023825046901919
 0.0016989584746316 0.000831243850665 0.0014879624100921
 0.0004275165542836 0.0005192159721425 8.649133491656534e-05
 0.1854968329273423 -0.0164234185677998 0.0023825046901919
 -0.0016989584746316 -0.000831243850665 -0.0014879624100921
 -0.0004275165542836 -0.0005192159721425 -8.649133491656534e-05
 0.001587336 16.0]",[0.5212293713859654],NACA0012_0031
"[-0.1972706375273343 0.0110984989463999 -0.0136946214230597
 -0.0049149139294956 -0.0059290830389639 -0.0027139530902428
 -0.0027972716320115 -0.0011201793006889 -0.0008099805971443
 0.1972706375273343 -0.0110984989463999 0.0136946214230597
 0.0049149139294956 0.0059290830389639 0.0027139530902428
 0.0027972716320115 0.0011201793006889 0.0008099805971443 0.0006813458
 20.0]",[0.5142599334018664],NACA0015_0010
"[-0.0842056151412208 0.0026261572332024 -0.0299365160252068
 0.0050316802844714 -0.0156621304934332 -0.0018407073362757
 -0.0007529018499373 -0.0030907803546786 -0.0005199442787554
 0.1147846800105565 -0.0713797057441547 -0.0208186151676731
 -0.012140514313799 -0.0065116000292168 0.0010444339106917
 -0.0077605721906585 -0.0005551202822189 -0.0022485207680949 0.0003846711
 16.0]",[0.5154435405132538],RC410_0021
"[-0.0957717453416669 0.0119236111403919 -0.0148834707616398
 -0.0030967049258335 -0.0189164671923538 -0.0010868635912595
 -0.0133283939581163 -0.0026646506234298 -0.004832122473844
 0.1251311957703364 -0.0464877108825319 0.0027597916585484
 -0.0009691978074356 -0.0044742361939322 0.0017442106498858
 -0.0056690644141987 -0.0019197332298685 -0.0008096035513648 0.0 2.0]",[0.6187314817937125],V23010_158_0005
"[-0.0861638877222017 0.1078005545307001 -0.0012429264951619
 0.0211578507443285 0.0035117347987511 0.003280916015107
 -0.0017174204730723 -0.0001831809548578 -0.001284104413051
 0.3017067866334396 0.0184513394263012 -0.0121010333114978
 0.0068849726954135 -0.0036508581646654 -0.0047628271443888
 -0.0014946018968316 -0.0022793520047577 -0.0004818532355833 8.05031e-05
 2.0]",[0.711671492829159],GS1_0001
"[-0.1018155410937526 0.0092412483944434 -0.0134599103847809
 0.0156895478712827 -0.0040975108237607 0.0050265635494576
 -0.0028265388970621 0.0012537046818557 -0.0014589734546923
 0.135254595901671 0.0281156791716608 0.0280206920084557
 -0.0044298969559172 0.0073119189811493 -0.0012128220608412
 0.0036613998025266 -0.0001832466933404 0.001856369299311 0.000675307 4.0]",[0.6199186387291955],RCSC2_0022
"[-0.1140935512720657 -0.0402758776818668 -0.0320562280287784
 0.0059179859299688 -0.005437217521196 0.004788317203984
 -0.0015775397842237 0.0013300098181109 -0.0008043855952701
 0.1474883425488353 0.0032746323737674 -0.0111663542177475
 1.9293476704048804e-05 0.000621017148986 0.0031026897347809
 0.0011416201246819 0.0008854758404282 0.0003529383244054
 0.001589697793647 13.0]",[0.5121973154585363],RC310_0036
"[-0.1588771384908191 -0.0561511669596678 -0.0410534556006029
 -0.007387112975199 -0.0090256817756367 -0.0010606263664236
 -0.0051991235989649 -0.0008686683758539 -0.0019351702502495
 0.183381973276673 -0.0761664162342997 -0.0386035943093155
 -0.0229317548905448 -0.0163787500607037 -0.0021566325121511
 -0.0106261367183071 -0.0020342095719897 -0.0038967839997789
 0.0007098455007329 17.0]",[0.5321729478758129],VR12_0030
"[-0.0405330845803077 0.0506305174341271 0.0310920652285905
 0.0277379375182192 0.0060521465407299 0.0091099350652018
 0.0032459327332436 0.0029187162537077 0.0003298178114936
 0.1182777702929208 -0.0169567119011144 -0.0197026886519167
 -0.0332960700298038 -0.0218078956101538 -0.0020357013501159
 -0.0057794426721202 0.000413707669372 -0.001731610024428
 0.0013277425551072 12.0]",[0.5175530931833427],SSCA09_0027
"[-0.1649122388399805 0.0025946903095855 0.0170738949336147
 -0.0039708253463314 -0.0079438141520065 -0.0007411679134251
 -0.0014947440055984 -0.0007444114721828 -0.000872011791647
 0.1649122388399805 -0.0025946903095855 -0.0170738949336147
 0.0039708253463314 0.0079438141520065 0.0007411679134251
 0.0014947440055984 0.0007444114721828 0.000872011791647 0.0001020483 8.0]",[0.6318231752825052],NACA64A015_0028
"[-0.0794203526356395 0.0230987997804439 -0.030746836185246
 0.0107011456486411 -0.0122167051473137 0.0004728754327997
 -0.0014298794306562 -0.0026638885501319 -0.0009137909891873
 0.1567755936150089 -0.0428824440089703 -0.0222142027121664
 -0.0082524961512106 -0.000989355545178 0.0031753403142508
 -0.0082505135833474 -0.0002741826155317 -0.0025763797375271
 0.0002505193754146 14.0]",[0.5307082348066081],RC410_0012
"[-0.1571426672521527 -0.0658826978864981 -0.0569844277871088
 -0.0017766063697197 -0.0140354066722983 -0.0006275153916458
 -0.0059160910215906 -0.0003923926417561 -0.0022832016325656
 0.1928277493504965 -0.0857882689220195 -0.0527173152869826
 -0.0191165089067011 -0.0165575734139852 -0.0021380737693349
 -0.0110178386983662 -0.0016540042604098 -0.0042463404747542
 0.001810666811388 15.0]",[0.5447099234395572],VR12_0031
"[-0.1139229941659496 -0.0448368700989873 -0.0399798585145634
 0.0071835875468493 -0.0051901479232331 0.0048729549334247
 -0.0015427704428593 0.0012893721382993 -0.0007305087667354
 0.1686539148747179 -0.0084857164214403 -0.0189977622579117
 0.0007811270399481 -0.0006110135517027 0.0031954612750551
 0.0011794168423241 0.0008838570706225 0.0003934279496203
 0.0006206743929187 9.0]",[0.5948540472969294],RC310_0009
"[-0.1369869434223284 -0.0291509347968314 -0.0291314565059541
 0.0064328652267683 -0.004410573051665 0.0044780992609033
 -0.0013353490757255 0.0012707316629738 -0.0007170938640571
 0.1889938018333589 0.0193249297656206 -0.0069413505192864
 -0.0017721797782201 0.0007013621981497 0.0027727364483382
 0.0013866662336808 0.0008388023441882 0.0004457622853839
 0.0008053647107634 18.0]",[0.506612809296316],RC310_0035
"[-0.1551505204378636 -0.0264065582068959 -0.0130283219459
 0.0008266482931041 -0.0083721125520566 -0.0017429401051545
 -0.0030143207117843 -0.0008593330476696 -0.0009658623191777
 0.1551505204378636 0.0264065582068959 0.0130283219459 -0.0008266482931041
 0.0083721125520566 0.0017429401051545 0.0030143207117843
 0.0008593330476696 0.0009658623191777 0.0017597921 14.0]",[0.5077834546901203],NACA0012_64_0036
"[-0.0647970749404425 0.0151298048755226 0.0220148210911119
 0.0338851127378838 0.0114114142999111 0.0109338983490484
 0.0024754705242815 0.0027480406796603 -6.84610310464433e-05
 0.1237960905118636 -0.0659818362408526 -0.0569037824570537
 -0.0290396041255153 -0.0220859234976881 -0.0012073382868192
 -0.0077062007851336 0.0007206841826144 -0.002260365937041
 0.0030147159362312 18.0]",[0.5019367764233015],SC2110_0032
"[-0.0964898744377509 -0.0105449730014608 -0.0326509053815959
 0.0102441266322511 -0.0120291086345772 0.0016059310839979
 -0.0017648422641943 -0.002482460291427 -0.0009626840815081
 0.1263574768235492 -0.0583665943885875 -0.0233573624200694
 -0.005664486296651 0.0006707621572272 0.0044291181007522
 -0.0086081254439307 -0.0001102767156007 -0.0025968347710252
 0.0014752252692545 7.0]",[0.5705066500310338],RC410_0032
"[-0.0804882448212405 0.0480823507969105 0.0035073290062233
 0.0128122287454651 0.0048966841643066 0.0050794511292232
 0.0044503381034597 0.0014170719636595 0.0017837108608713
 0.1360242453877233 -0.0281246642014136 -0.0203613522567978
 -0.0105595830168797 -0.013052629326834 -0.0032103857015952
 -0.0074256284719254 -0.001005906493234 -0.0030286103439603
 0.0014935442704941 2.0]",[0.6421798844293237],SC1095_0002
"[-0.141511378647384 0.0201844256376855 -0.0021346331631733
 0.0016989586117962 0.0008312439355387 0.0014879624862761
 0.0004275165971866 0.0005192159868965 8.649131385476453e-05
 0.141511378647384 -0.0201844256376855 0.0021346331631733
 -0.0016989586117962 -0.0008312439355387 -0.0014879624862761
 -0.0004275165971866 -0.0005192159868965 -8.649131385476453e-05
 0.0004653299 18.0]",[0.5076427268684279],NACA0012_0028
"[-0.1184015593918642 0.0378318479068836 0.0043277114967296
 0.0167363677659416 0.0050301416669663 0.0051416027867154
 0.0046332893407541 0.0013413151380862 0.0018334308004645
 0.1529854731153336 -0.0419018152442709 -0.0220758920964211
 -0.0122169054496015 -0.0102731895258912 -0.0031393947654722
 -0.0072239675116787 -0.0010882217117672 -0.0029714727232677
 0.0021833234798073 16.0]",[0.518735792594715],SC1095_0031
"[-0.1299533643776984 -0.0435091703833127 -0.031696110172699
 0.0057791982676653 -0.004677085606249 0.0046176001956453
 -0.0014996027142966 0.0013159139634887 -0.0007858400163809
 0.151368531376665 -0.0008117564272378 -0.0097753639218623
 -0.0001440410325475 0.0001653053367523 0.0029331997872149
 0.0012214889313931 0.0008624013499487 0.0003732171286361
 0.0011405819911375 18.0]",[0.5034770613701983],RC310_0013
"[-0.075588534559182 0.0935790597884613 -0.0050845034012728
 0.0210141962980912 0.005868882996084 0.0042242141394104
 -0.0018707593963189 -0.0001773239981897 -0.0011750490605311
 0.2517671171530887 0.0130329867781452 -0.0125822480860474
 0.010329228989631 -0.0039658216789458 -0.0035246715959272
 -0.0018725443923301 -0.0020887280382884 -0.0004841950179683 7.78552e-05
 7.0]",[0.6462743734631544],GS1_0004
"[-0.1299697720867129 -0.0199727190589083 -0.0394724813808135
 0.0092618190830088 -0.0081036020256834 0.0012326134054946
 -0.0013309441212083 -0.0026838808325129 -0.0009916569688259
 0.1416626896361576 -0.0892348266348361 -0.0293685036938526
 -0.0045063233631853 0.002926242193003 0.003725656532676
 -0.0078347130774937 -0.0005589910198326 -0.0024621555854092
 0.0005961287119669 6.0]",[0.6045914275875164],RC410_0007
