X,y,airfoil name
"[-0.1494734179384206 -0.0622582352426443 -0.0513793856048943
 -0.0062380233014942 -0.017912327223978 -0.000652271109135
 -0.0064337842246221 -0.0002960285102092 -0.0023457817638489
 0.1810718387127249 -0.0823982213424829 -0.0470660773721658
 -0.0223410063126473 -0.0223857112196909 -0.0023829274398832
 -0.0115411606015447 -0.0014824840898882 -0.0043143004927306
 0.0007022257429642 -1.0]",[0.4726962453821576],VR12_0034
"[-0.0831258948393395 -0.0050387628707196 -0.0279734363917429
 0.0245540066340653 -0.0207530089930516 0.0150180807779107
 -0.0082272811006885 0.0045847075817046 -0.0017522653746575
 0.2658432183502184 -0.0580375537910727 -0.0102114812143696
 0.0029472025796276 -0.0176959552085659 0.0009371508806402
 -0.0083744704459569 -0.0003889311288319 -0.0027612602195125
 4.289920138333524e-05 2.0]",[0.4766960317020919],V43015_248_0037
"[-0.0835484292826576 -0.0486235155449782 -0.0536117968965534
 -0.0014455919089893 -0.0141410599022886 0.0004672715846916
 -0.006442371840974 -0.0003231851801576 -0.0018997510308552
 0.1697488190190193 -0.0675445422610035 -0.0499846463650621
 -0.0189938060245168 -0.0210640179360904 -0.0005776300094961
 -0.0125371529922487 -0.0010480780063868 -0.0045170858007735
 0.0013802659351223 20.0]",[0.0031190420458393],VR12_0037
"[-0.1139229941659496 -0.0448368700989873 -0.0399798585145634
 0.0071835875468493 -0.0051901479232331 0.0048729549334247
 -0.0015427704428593 0.0012893721382993 -0.0007305087667354
 0.1686539148747179 -0.0084857164214403 -0.0189977622579117
 0.0007811270399481 -0.0006110135517027 0.0031954612750551
 0.0011794168423241 0.0008838570706225 0.0003934279496203
 0.0006206743929187 -4.0]",[0.4526385120775487],RC310_0009
"[-0.0861097029992107 0.0404861520030193 0.0037802473528001
 0.0153383565012158 0.0053175768058715 0.0053711553416366
 0.0044398348632487 0.0014129713089298 0.0018032468675561
 0.1290586062452868 -0.0376294899287961 -0.0183619948426861
 -0.0088924576961596 -0.0118006990927936 -0.0029132705443121
 -0.0074306528063718 -0.0010080891298547 -0.0030121322589373
 0.0011920136004725 -3.0]",[0.4165112229933767],SC1095_0009
"[-0.1206200056628966 0.0049730246394521 0.0159672530490425
 0.0341649773529305 0.0086900053520404 0.0113508007049432
 0.0026533261844845 0.0027531160561545 -5.21838525397176e-05
 0.1256189790819737 -0.1057921140652495 -0.0514542159770195
 -0.0340370819504313 -0.0209857702019751 -0.0012838336511898
 -0.0071277752701053 0.0003837921227136 -0.0019815011392138
 0.0005522007465562 -1.0]",[0.4738766259343387],SC2110_0019
"[-0.1924140436591086 0.0028663379031394 0.0142746284555602
 -0.0033335200336756 -0.0069653541812493 -0.0007411680806787
 -0.0014947441765964 -0.0007444115447787 -0.000872011906089
 0.1924140436591086 -0.0028663379031394 -0.0142746284555602
 0.0033335200336756 0.0069653541812493 0.0007411680806787
 0.0014947441765964 0.0007444115447787 0.000872011906089 0.0002484271 -3.0]",[0.2773862274694032],NACA64A015_0038
"[-0.1532371261986817 0.0141726849580958 -0.0131744040386108
 -0.0057445535267009 -0.0045831755726314 -0.0027139530444548
 -0.002797271599584 -0.0011201792780726 -0.000809980536224
 0.1532371261986817 -0.0141726849580958 0.0131744040386108
 0.0057445535267009 0.0045831755726314 0.0027139530444548
 0.002797271599584 0.0011201792780726 0.000809980536224 0.0022773185 -2.0]",[0.3688463737463357],NACA0015_0039
"[-0.1454415533522035 -0.0526077803291731 -0.0395866838602658
 0.007455795894322 -0.0053163577049799 0.0044666904003443
 -0.0012583496912187 0.0011832226651833 -0.0006375238182868
 0.1763642445277728 -0.0161088845723317 -0.0153192141961392
 0.0003566276303635 0.0013174773164794 0.0028073427048567
 0.0014651234466247 0.0007505365163873 0.0004915446297913
 0.0003417965637438 -1.0]",[0.4709586733825873],RC310_0025
"[-0.1299697720867129 -0.0199727190589083 -0.0394724813808135
 0.0092618190830088 -0.0081036020256834 0.0012326134054946
 -0.0013309441212083 -0.0026838808325129 -0.0009916569688259
 0.1416626896361576 -0.0892348266348361 -0.0293685036938526
 -0.0045063233631853 0.002926242193003 0.003725656532676
 -0.0078347130774937 -0.0005589910198326 -0.0024621555854092
 0.0005961287119669 -4.0]",[0.446273719182808],RC410_0007
"[-0.1011189241287329 0.032163642346987 0.0033445005312901
 0.0166560352669562 0.0090669477831686 0.0053012815063784
 0.0045244214309914 0.0013949506477118 0.0018362898024913
 0.1230692164225554 -0.0470794447092401 -0.0229430127495424
 -0.0108862375578143 -0.0139183613841796 -0.0029141217569677
 -0.0073977512093136 -0.0009928502632227 -0.0030124809451008
 0.0008882017596028 -4.0]",[0.3825862512515409],SC1095_0010
"[-0.1821707974259219 0.0184779478390436 -0.0024577336055092
 0.0016989583567107 0.0008312437744027 0.0014879623239266
 0.000427516532474 0.0005192159273624 8.649126930468793e-05
 0.1821707974259219 -0.0184779478390436 0.0024577336055092
 -0.0016989583567107 -0.0008312437744027 -0.0014879623239266
 -0.000427516532474 -0.0005192159273624 -8.649126930468793e-05
 0.0006207172 -2.0]",[0.3402249163447443],NACA0012_0030
"[-0.1972706375273343 0.0110984989463999 -0.0136946214230597
 -0.0049149139294956 -0.0059290830389639 -0.0027139530902428
 -0.0027972716320115 -0.0011201793006889 -0.0008099805971443
 0.1972706375273343 -0.0110984989463999 0.0136946214230597
 0.0049149139294956 0.0059290830389639 0.0027139530902428
 0.0027972716320115 0.0011201793006889 0.0008099805971443 0.0006813458
 -2.0]",[0.3340777802496132],NACA0015_0010
"[-0.1390671936168548 -0.0210865337029638 -0.0235272407486252
 -0.0056202527505224 -0.0243478585605172 -0.0036018899358305
 -0.0126552376217328 -0.0029448039555197 -0.0048585200642427
 0.1505489033855538 -0.0772492232569023 -0.0056364925155239
 -0.0041623159309637 -0.0076250315431057 -0.0017920626129641
 -0.0043058180411726 -0.0023532286811614 -0.000813987737185 0.0 15.0]",[0.0029317088271047],V23010_158_0019
"[-0.1355736564842547 0.0201971186209302 -0.0092315535709272
 0.0143784007664597 -0.0047154020503317 0.0049449362074675
 -0.0026797591845978 0.0012052389888125 -0.0013771537480631
 0.2030647347909292 0.0429461389024314 0.0246210747596208
 -0.0064570473682779 0.0076271122189526 -0.0013084380948037
 0.0038580407866396 -0.0002333560418601 0.0019612460839249 0.0010321407
 -3.0]",[0.4119771023993652],RCSC2_0011
"[-0.1319723459890597 -0.0129176828137083 -0.0349231537419952
 0.0105643632012971 -0.0115766354327952 -0.0002669360623185
 -0.0008307321793106 -0.0028429419648288 -0.0009228500237164
 0.1797191361129221 -0.0666623426677346 -0.023411455573955
 -0.00882534158124 -0.0004211125209353 0.0018356358535903
 -0.007088175161985 -0.0007567875220629 -0.0023326895144637
 0.0008264738205306 -3.0]",[0.4443582055746386],RC410_0001
"[-0.1608298049503922 0.0143856820137462 -0.0138232475783395
 0.0147323035034466 -0.0047966136058115 0.0050352619654715
 -0.0026444961832312 0.0012426417643666 -0.0014069026200478
 0.206273346304415 0.0368875180421825 0.0371756773965539 -0.00191692734653
 0.0097114487820954 -0.0011754781459144 0.0038931669840315
 -0.0001825252602618 0.0019239397788163 0.0004253332 -4.0]",[0.3692713220890412],RCSC2_0030
"[-0.1704224563516491 -0.0804699281939308 -0.0471864547005425
 -0.0050024295899677 -0.0134835213612585 -0.0024724392094597
 -0.0053381423581617 -0.0009096252803875 -0.0018661951366333
 0.1510920664259767 -0.1001995507721329 -0.0444943930477071
 -0.0220911686747984 -0.0203392310947074 -0.003225308458949
 -0.0110401738849033 -0.0017212367865116 -0.0040717550498208
 0.0004958336814057 17.0]",[0.0044245704168894],VR12_0019
"[-0.0988224586406858 0.0607730045105014 0.009060169322589
 0.0138855064639545 0.009301192202706 0.0041046569462942
 0.0053440922673624 0.0008919360011379 0.0021925768185007
 0.1426254602789696 -0.0470338639550029 -0.0108124377602884
 -0.015632636546289 -0.0118412344148715 -0.004117534853255
 -0.0065761137693894 -0.0015061121883061 -0.0026473905964648 0.0015577074
 -2.0]",[0.408526900659263],SC1095_0038
"[-0.0815226030568161 0.118121028024071 -0.0053073153040868
 0.0133705059210485 0.0034706545002591 0.0041278866608859
 -0.0016581265560281 -0.0002808508688735 -0.001224078749286
 0.3123904768883057 0.0201230028199503 -0.0152535112761672
 0.0014013802463742 -0.0022439782220772 -0.0043598055149564
 -0.0010928980322491 -0.0025034273110278 -0.0003624387137884 9.56563e-05
 -1.0]",[0.4151586879808351],GS1_0031
"[-0.0917593251137419 0.0155815865302899 0.0221833611502188
 0.022786618543974 0.0052518881936002 0.0086941134003159
 0.0037487399017811 0.0027653452927518 0.0004283307621424
 0.145735917308328 -0.0584381822171378 -0.0566805163068126
 -0.0248170238330083 -0.0140680260251889 -0.0024563208950571
 -0.0051983592010199 0.000306840000732 -0.0016300340172127
 0.0018021030698401 -4.0]",[0.4126996565184911],SSCA09_0031
"[-0.1588369465040028 0.0178921797213517 -0.0023869943437152
 0.0016989588730017 0.0008312442592262 0.0014879627021587
 0.000427516838712 0.0005192161687153 8.649149404518913e-05
 0.1588369465040028 -0.0178921797213517 0.0023869943437152
 -0.0016989588730017 -0.0008312442592262 -0.0014879627021587
 -0.000427516838712 -0.0005192161687153 -8.649149404518913e-05
 0.0010807807 -3.0]",[0.3387643848827267],NACA0012_0023
"[-0.1536743000400214 0.0196331233411538 -0.0022634612372076
 0.0016989586016208 0.0008312440223701 0.001487962498359
 0.0004275167015685 0.0005192160541177 8.649140313155332e-05
 0.1536743000400214 -0.0196331233411538 0.0022634612372076
 -0.0016989586016208 -0.0008312440223701 -0.001487962498359
 -0.0004275167015685 -0.0005192160541177 -8.649140313155332e-05
 0.0023495328 -2.0]",[0.3690405647602053],NACA0012_0003
"[-0.1484522400968327 0.0148834597450105 -0.0098052831676958
 -0.0044422708370736 -0.0050240170267883 -0.0027139528715914
 -0.0027972714920978 -0.001120179228764 -0.0008099805552651
 0.1484522400968327 -0.0148834597450105 0.0098052831676958
 0.0044422708370736 0.0050240170267883 0.0027139528715914
 0.0027972714920978 0.001120179228764 0.0008099805552651 0.0022143732 -4.0]",[0.3344429567897706],NACA0015_0018
"[-0.1375347007916192 0.0024522125429758 0.0133679300072895
 -0.002615351105629 -0.008101358676214 -0.0007411680565849
 -0.0014947441890445 -0.0007444115373784 -0.0008720119043936
 0.1375347007916192 -0.0024522125429758 -0.0133679300072895
 0.002615351105629 0.008101358676214 0.0007411680565849 0.0014947441890445
 0.0007444115373784 0.0008720119043936 0.0004438226 -4.0]",[0.3292146143444363],NACA64A015_0029
"[-0.0816014816951418 0.0284666223918012 -0.0517830484057801
 -0.0055507870392933 -0.0178216905850384 0.0129324862933859
 -0.0070748814966507 0.0040119649464912 -0.0019403823164512
 0.2999977385170775 -0.0181347808539399 -0.03848478371183
 -0.0223104767473674 -0.0171339301337494 0.0002221237556836
 -0.0076796620239923 -0.0007623823488227 -0.0024651517322305
 3.87315209883941e-05 -3.0]",[0.4712305063209551],V43015_248_0002
"[-0.0699503451737427 0.0636056100178079 0.024467543908904
 0.0292303253749933 0.0009385760516467 0.0113933230772994
 0.0025187354328141 0.0027293388403006 9.38599288531766e-05
 0.1710032172020366 -0.0323496876957378 -0.0361589856253785
 -0.0462754675969616 -0.020022938791769 -0.0011656029636851
 -0.0074008795620133 0.0005013551705606 -0.0018064561957384
 0.0011066576168882 -3.0]",[0.4538820948341661],SC2110_0014
"[-0.0794203526356395 0.0230987997804439 -0.030746836185246
 0.0107011456486411 -0.0122167051473137 0.0004728754327997
 -0.0014298794306562 -0.0026638885501319 -0.0009137909891873
 0.1567755936150089 -0.0428824440089703 -0.0222142027121664
 -0.0082524961512106 -0.000989355545178 0.0031753403142508
 -0.0082505135833474 -0.0002741826155317 -0.0025763797375271
 0.0002505193754146 -2.0]",[0.4531929931395432],RC410_0012
"[-0.1844527028394034 -0.0428024477170474 -0.013515120150522
 0.0360919038494546 -0.0134890588647066 0.0133615962195266
 -0.0072270889114746 0.0045417684141068 -0.0021423097396608
 0.2565539550897238 -0.0949790357343161 0.0016103363558205
 0.0160457767876332 -0.0093111471766905 -0.0015529433207067
 -0.0064313306272535 -0.0012387084111356 -0.0021020987730829
 6.192559926243481e-05 0.0]",[0.4693516678861795],V43015_248_0020
"[-0.1266895618169615 -0.022135689736132 -0.0385803315509413
 0.022079553196776 -0.0213991944162185 0.0152058410717812
 -0.0086204358314074 0.0049953614730208 -0.0022693213221631
 0.2544608668220687 -0.0751358558276674 -0.021808911307281
 0.0024289765045788 -0.0166579805244543 0.001275356994727
 -0.0084655387375593 -0.0002206379949583 -0.0028799962279565
 3.091153378493878e-05 4.0]",[0.4734834197195484],V43015_248_0009
"[-0.1018947442319927 0.054165423688031 0.009197134716814
 0.0164227088666638 0.0092685736582007 0.0041475512208285
 0.0053674065334125 0.0008848337763532 0.0021967481207523
 0.1465420397957454 -0.047801300013375 -0.0149128731027821
 -0.0168638526429282 -0.0109891418405277 -0.0040936055703046
 -0.0065309670765012 -0.0015233382192392 -0.0026342981964698 0.001546234
 -2.0]",[0.4126032125286392],SC1095_0035
"[-0.1685691494501879 0.0092920920513497 -0.0134585006996325
 -0.0055505880248866 -0.0063071956028763 -0.0027139525415555
 -0.0027972711315211 -0.0011201789924953 -0.000809980271167
 0.1685691494501879 -0.0092920920513497 0.0134585006996325
 0.0055505880248866 0.0063071956028763 0.0027139525415555
 0.0027972711315211 0.0011201789924953 0.000809980271167 0.0025138233 -4.0]",[0.3247730786681527],NACA0015_0032
"[-0.1068452641684353 -0.0602613774240478 -0.0544844249715306
 -0.0040921419802999 -0.0156004276350625 -0.0003678999629956
 -0.0061348305289809 -0.0005140064352189 -0.0018906753742086
 0.1707979248385871 -0.0798351720868487 -0.0507061079582683
 -0.018986475875012 -0.0199296417754788 -0.0015552584539691
 -0.0119520329480768 -0.0013469270466008 -0.0043303480326951
 0.0009913210518476 19.0]",[0.0027638206483275],VR12_0009
"[-0.1299697720867129 -0.0199727190589083 -0.0394724813808135
 0.0092618190830088 -0.0081036020256834 0.0012326134054946
 -0.0013309441212083 -0.0026838808325129 -0.0009916569688259
 0.1416626896361576 -0.0892348266348361 -0.0293685036938526
 -0.0045063233631853 0.002926242193003 0.003725656532676
 -0.0078347130774937 -0.0005589910198326 -0.0024621555854092
 0.0005961287119669 -2.0]",[0.4425936433212283],RC410_0007
"[-0.1390671936168548 -0.0210865337029638 -0.0235272407486252
 -0.0056202527505224 -0.0243478585605172 -0.0036018899358305
 -0.0126552376217328 -0.0029448039555197 -0.0048585200642427
 0.1505489033855538 -0.0772492232569023 -0.0056364925155239
 -0.0041623159309637 -0.0076250315431057 -0.0017920626129641
 -0.0043058180411726 -0.0023532286811614 -0.000813987737185 0.0 -1.0]",[0.4703958969618803],V23010_158_0019
"[-0.1139229941659496 -0.0448368700989873 -0.0399798585145634
 0.0071835875468493 -0.0051901479232331 0.0048729549334247
 -0.0015427704428593 0.0012893721382993 -0.0007305087667354
 0.1686539148747179 -0.0084857164214403 -0.0189977622579117
 0.0007811270399481 -0.0006110135517027 0.0031954612750551
 0.0011794168423241 0.0008838570706225 0.0003934279496203
 0.0006206743929187 -2.0]",[0.4617169010803164],RC310_0009
"[-0.1089451989547777 -0.023847745512334 -0.0224214495145987
 -0.0064799486530616 -0.0100823177059124 -0.0017975421143437
 -0.0051195360536749 -0.0008968314812959 -0.0014892447401769
 0.1360111112759919 -0.0430594929831037 -0.0224304888052173
 -0.0198373043401832 -0.0184364253688595 -0.00181828506555
 -0.0119052384492805 -0.0014312136078506 -0.0041532611416733
 0.0026483087053936 -4.0]",[0.3943172431515732],VR12_0005
"[-0.1571426672521527 -0.0658826978864981 -0.0569844277871088
 -0.0017766063697197 -0.0140354066722983 -0.0006275153916458
 -0.0059160910215906 -0.0003923926417561 -0.0022832016325656
 0.1928277493504965 -0.0857882689220195 -0.0527173152869826
 -0.0191165089067011 -0.0165575734139852 -0.0021380737693349
 -0.0110178386983662 -0.0016540042604098 -0.0042463404747542
 0.001810666811388 -2.0]",[0.4478751597813855],VR12_0031
"[-0.1313709859393073 -0.0331505611533299 -0.0373857418896189
 0.0135583844988512 -0.00855604401894 0.0109316713827124
 -0.0063423087102126 0.0039024041476178 -0.0015794100201166
 0.2042614852499734 -0.0723293745813055 -0.0287112033740854
 -0.0005648507658391 -0.011855448117104 0.0005539361306391
 -0.0082071805730542 -0.0003148696687049 -0.0027109164499841
 8.485970099576757e-05 1.0]",[0.4778585260336315],V43015_248_0032
"[-0.0677908330724702 0.0163678869811227 -0.0337802352264372
 0.0114327340325352 -0.0092756412703679 0.001786281989891
 -0.0018060269770541 -0.0024766276877714 -0.0009876082771373
 0.1433633919239145 -0.0360598904746645 -0.0272629658576629
 -0.0073071541155191 0.0019598044715429 0.0047382508962758
 -0.0087263977734917 -5.403413062868909e-05 -0.0026780253205382
 0.0007263566957539 -3.0]",[0.4634196260132271],RC410_0027
"[-0.0861097029992107 0.0404861520030193 0.0037802473528001
 0.0153383565012158 0.0053175768058715 0.0053711553416366
 0.0044398348632487 0.0014129713089298 0.0018032468675561
 0.1290586062452868 -0.0376294899287961 -0.0183619948426861
 -0.0088924576961596 -0.0118006990927936 -0.0029132705443121
 -0.0074306528063718 -0.0010080891298547 -0.0030121322589373
 0.0011920136004725 -4.0]",[0.3932060001185382],SC1095_0009
"[-0.1621877282907315 0.0089812855750987 -0.0096416341573871
 0.0156235170982995 -0.0028182081253029 0.0049945882646998
 -0.0027156124006208 0.0012841794143792 -0.0014548854947628
 0.2019864292768742 0.0347584500628673 0.0263319190175679
 -0.0035536069011797 0.007797534770623 -0.0012304832665903
 0.0037923442224662 -0.0001435577853414 0.0018620676349477 0.0015785697
 -2.0]",[0.4438375721377139],RCSC2_0015
"[-0.1086702659517022 -0.0013380146573605 -0.0183821326152839
 -0.0053160112915483 -0.0278141506633258 -0.0042397363248586
 -0.0128006904269223 -0.0028720883617611 -0.004681802755962
 0.13925246313844 -0.0561428493168815 -0.0005283770798362
 -0.0044020272879468 -0.0140710437550041 -0.0018732891082439
 -0.0050718204775282 -0.0019578642529216 -0.0009931772885492 0.0 16.0]",[0.0029075097551217],V23010_158_0013
